,index,course,req_type,requisite,object_tree,json_tree
99,177,ANTH791D2,1,Prerequisite: ANTH 791D1,'ANTH 791D1',"{prerequisites"": 'ANTH 791D1'}"""
1188,2054,EDSL254,2,Corequisite: EDFE 255,'EDFE 255',"{corequisites"": 'EDFE 255'}"""
1424,3284,MECH656,1,"Prerequisites: MECH 452 or MECH 605 or equivalent, and MECH 562 or MECH 610 or equivalent.","['&', ['|', 'MECH 452', 'MECH 605'], ['|', 'MECH 562', 'MECH 610']]",{}
1665,2914,ISLA365,1,Prerequisite: ISLA 210 or permission of instructor.,'ISLA 210',"{prerequisites"": 'ISLA 210'}"""
2345,4055,ORGB525,1,Prerequisite (Undergraduate): ORGB 423,'ORGB 423',"{prerequisites"": 'ORGB 423'}"""
1280,3006,JWST340D1,1,Prerequisite: JWST 200 or JWST 320 or permission of the Hebrew Language Coordinator ,"['|', 'JWST 200', 'JWST 320']",{}
1132,1978,EDPC679D2,1,Prerequisite: EDPC 679D1,'EDPC 679D1',"{prerequisites"": 'EDPC 679D1'}"""
858,2038,EDPE726,1,"Prerequisites: EDPE 708 and two of EDPE 721, EDPE 722 or EDPE 723 ","['&', 'EDPE 708', ['|', ['&', 'EDPE 721', 'EDPE 722'],['&', 'EDPE 721', 'EDPE 723'],['&', 'EDPE 722', 'EDPE 723']]]",{}
2555,4447,PSYC699N2,1,Prerequisite: PSYC 699N1,'PSYC 699N1',"{prerequisites"": 'PSYC 699N1'}"""
63,143,ANTH410,1,"Prerequisite: ANTH 352 or ANTH 355, or permission of the instructor","['|', 'ANTH 352', 'ANTH 355']",{}
908,1520,EAST544,1,Prerequisite (Undergraduate): EAST 543 or permission of instructor,'EAST 543',"{prerequisites"": 'EAST 543'}"""
1019,1782,EDEA407,2,Corequisite: EDFE 407,'EDFE 407',"{corequisites"": 'EDFE 407'}"""
